timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1607122578527,2583,GetDistribution,200,OK,Thread Group 2-4806,text,true,,373,307,36,36,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2583,0,1719
1607122580339,900,home-page,200,OK,Thread Group 2-4798,text,true,,404,169,33,33,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,900,0,433
1607122578810,3166,GetDistribution,200,OK,Thread Group 2-4809,text,true,,373,307,40,40,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3166,0,1815
1607122578906,5095,GetDistribution,200,OK,Thread Group 2-4810,text,true,,373,307,62,62,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,5095,0,1799
1607122579109,4895,GetDistribution,200,OK,Thread Group 2-4812,text,true,,373,307,62,62,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4895,0,1598
1607122579000,5051,GetDistribution,200,OK,Thread Group 2-4811,text,true,,373,307,62,62,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,5051,0,1705
1607122580628,3443,home-page,200,OK,Thread Group 2-4800,text,true,,404,169,62,62,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,3443,0,484
1607122579285,4813,GetDistribution,200,OK,Thread Group 2-4814,text,true,,373,307,61,61,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4813,0,1491
1607122578741,5360,GetDistribution,200,OK,Thread Group 2-4808,text,true,,373,307,61,61,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,5360,0,1967
1607122579201,4911,GetDistribution,200,OK,Thread Group 2-4813,text,true,,373,307,60,60,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4911,0,1785
1607122579454,4722,GetDistribution,200,OK,Thread Group 2-4816,text,true,,373,307,60,60,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4722,0,1656
1607122579370,4812,GetDistribution,200,OK,Thread Group 2-4815,text,true,,373,307,60,60,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4812,0,1744
1607122579753,4430,GetDistribution,200,OK,Thread Group 2-4819,text,true,,373,307,59,59,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4430,0,1491
1607122579542,4642,GetDistribution,200,OK,Thread Group 2-4817,text,true,,373,307,59,59,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4642,0,1628
1607122579673,4523,GetDistribution,200,OK,Thread Group 2-4818,text,true,,373,307,59,59,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4522,0,1575
1607122579847,4349,GetDistribution,200,OK,Thread Group 2-4820,text,true,,373,307,59,59,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4349,0,1394
1607122579938,4398,GetDistribution,200,OK,Thread Group 2-4821,text,true,,373,307,56,56,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4398,0,1677
1607122580994,3429,home-page,200,OK,Thread Group 2-4803,text,true,,404,169,56,56,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,3429,0,1798
1607122580038,4444,GetDistribution,200,OK,Thread Group 2-4822,text,true,,374,307,56,56,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4444,0,3600
1607122580125,4358,GetDistribution,200,OK,Thread Group 2-4823,text,true,,374,307,56,56,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4358,0,3391
1607122581114,3384,home-page,200,OK,Thread Group 2-4807,text,true,,404,169,54,54,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,3384,0,2925
1607122581120,3558,home-page,200,OK,Thread Group 2-4806,text,true,,404,169,55,55,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,3558,0,2946
1607122581126,3558,home-page,200,OK,Thread Group 2-4802,text,true,,404,169,55,55,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,3558,0,2960
1607122581981,2750,home-page,200,OK,Thread Group 2-4809,text,true,,404,169,53,53,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,2750,0,2337
1607122580232,4607,GetDistribution,200,OK,Thread Group 2-4824,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4607,0,3872
1607122584016,843,home-page,200,OK,Thread Group 2-4810,text,true,,404,169,54,54,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,843,0,477
1607122584012,852,home-page,200,OK,Thread Group 2-4812,text,true,,404,169,54,54,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,852,0,479
1607122580418,4476,GetDistribution,200,OK,Thread Group 2-4826,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4476,0,3756
1607122584103,956,home-page,200,OK,Thread Group 2-4814,text,true,,404,169,53,53,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,956,0,583
1607122584114,945,home-page,200,OK,Thread Group 2-4813,text,true,,404,169,53,53,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,945,0,575
1607122580502,4601,GetDistribution,200,OK,Thread Group 2-4827,text,true,,374,307,51,51,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4601,0,3963
1607122580347,4759,GetDistribution,200,OK,Thread Group 2-4825,text,true,,374,307,51,51,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4759,0,4063
1607122580586,4564,GetDistribution,200,OK,Thread Group 2-4828,text,true,,374,307,51,51,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4564,0,3916
1607122584229,1063,home-page,200,OK,Thread Group 2-4819,text,true,,404,169,51,51,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,1063,0,676
1607122580683,4615,GetDistribution,200,OK,Thread Group 2-4829,text,true,,374,307,51,51,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4615,0,3815
1607122580961,4370,GetDistribution,200,OK,Thread Group 2-4832,text,true,,374,307,51,51,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4370,0,3764
1607122580877,4563,GetDistribution,200,OK,Thread Group 2-4831,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4563,0,3840
1607122584848,751,home-page,200,OK,Thread Group 2-4824,text,true,,404,169,54,54,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,751,0,367
1607122585104,743,home-page,200,OK,Thread Group 2-4827,text,true,,404,169,56,56,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,743,0,359
1607122580797,5296,GetDistribution,200,OK,Thread Group 2-4830,text,true,,374,307,58,58,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,5296,0,4552
1607122583592,2545,GetDistribution,200,OK,Thread Group 2-4860,text,true,,374,307,59,59,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2545,0,1971
1607122584351,1787,GetDistribution,200,OK,Thread Group 2-4867,text,true,,374,307,59,59,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1787,0,1170
1607122585299,842,home-page,200,OK,Thread Group 2-4829,text,true,,404,169,59,59,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,842,0,472
1607122585332,827,home-page,200,OK,Thread Group 2-4832,text,true,,404,169,58,58,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,827,0,437
1607122583081,3086,GetDistribution,200,OK,Thread Group 2-4855,text,true,,374,307,57,57,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3086,0,2498
1607122584242,1929,GetDistribution,200,OK,Thread Group 2-4866,text,true,,374,307,57,57,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1929,0,1320
1607122584072,2100,GetDistribution,200,OK,Thread Group 2-4865,text,true,,374,307,56,56,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2100,0,1492
1607122585441,732,home-page,200,OK,Thread Group 2-4831,text,true,,404,169,56,56,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,732,0,359
1607122583393,2795,GetDistribution,200,OK,Thread Group 2-4858,text,true,,374,307,54,54,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2795,0,2180
1607122583978,2225,GetDistribution,200,OK,Thread Group 2-4864,text,true,,374,307,54,54,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2225,0,1585
1607122583681,2526,GetDistribution,200,OK,Thread Group 2-4861,text,true,,374,307,54,54,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2526,0,1926
1607122584450,1767,GetDistribution,200,OK,Thread Group 2-4868,text,true,,374,307,54,54,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1767,0,1149
1607122582541,3677,GetDistribution,200,OK,Thread Group 2-4849,text,true,,374,307,54,54,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3677,0,3072
1607122582807,3416,GetDistribution,200,OK,Thread Group 2-4852,text,true,,374,307,54,54,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3416,0,2782
1607122583889,2348,GetDistribution,200,OK,Thread Group 2-4863,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2348,0,1670
1607122582452,3793,GetDistribution,200,OK,Thread Group 2-4848,text,true,,374,307,54,54,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3793,0,3151
1607122583185,3065,GetDistribution,200,OK,Thread Group 2-4856,text,true,,374,307,54,54,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3065,0,2383
1607122582722,3531,GetDistribution,200,OK,Thread Group 2-4851,text,true,,374,307,54,54,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3531,0,2878
1607122582893,3377,GetDistribution,200,OK,Thread Group 2-4853,text,true,,374,307,54,54,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3377,0,2685
1607122583511,2787,GetDistribution,200,OK,Thread Group 2-4859,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2787,0,2088
1607122582989,3338,GetDistribution,200,OK,Thread Group 2-4854,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3338,0,2588
1607122583766,2587,GetDistribution,200,OK,Thread Group 2-4862,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,2587,0,1803
1607122581051,5308,GetDistribution,200,OK,Thread Group 2-4833,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,5308,0,4523
1607122581154,5219,GetDistribution,200,OK,Thread Group 2-4834,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,5219,0,4617
1607122581533,4844,GetDistribution,200,OK,Thread Group 2-4838,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4844,0,4248
1607122582628,3756,GetDistribution,200,OK,Thread Group 2-4850,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3756,0,2975
1607122581438,4962,GetDistribution,200,OK,Thread Group 2-4837,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4962,0,4343
1607122584646,1763,GetDistribution,200,OK,Thread Group 2-4870,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1763,0,1124
1607122581906,4523,GetDistribution,200,OK,Thread Group 2-4842,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4523,0,3915
1607122581821,4609,GetDistribution,200,OK,Thread Group 2-4841,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4609,0,3984
1607122582083,4357,GetDistribution,200,OK,Thread Group 2-4844,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4357,0,3741
1607122584753,1714,GetDistribution,200,OK,Thread Group 2-4871,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1714,0,1086
1607122581629,4858,GetDistribution,200,OK,Thread Group 2-4839,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4858,0,4153
1607122581349,5143,GetDistribution,200,OK,Thread Group 2-4836,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,5143,0,4421
1607122581733,4779,GetDistribution,200,OK,Thread Group 2-4840,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4779,0,4050
1607122584535,1995,GetDistribution,200,OK,Thread Group 2-4869,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1995,0,1234
1607122582354,4181,GetDistribution,200,OK,Thread Group 2-4847,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4181,0,3529
1607122581998,4572,GetDistribution,200,OK,Thread Group 2-4843,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4572,0,3828
1607122583281,3302,GetDistribution,200,OK,Thread Group 2-4857,text,true,,374,307,53,53,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,3302,0,2319
1607122582270,4330,GetDistribution,200,OK,Thread Group 2-4846,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4330,0,3603
1607122582179,4423,GetDistribution,200,OK,Thread Group 2-4845,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,4423,0,3657
1607122581269,5358,GetDistribution,200,OK,Thread Group 2-4835,text,true,,374,307,51,51,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,5358,0,4618
1607122584864,1861,GetDistribution,200,OK,Thread Group 2-4872,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1861,0,1110
1607122585028,1733,GetDistribution,200,OK,Thread Group 2-4874,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1733,0,1111
1607122586095,741,home-page,200,OK,Thread Group 2-4830,text,true,,404,169,53,53,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,741,0,360
1607122586146,752,home-page,200,OK,Thread Group 2-4860,text,true,,404,169,52,52,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,752,0,366
1607122586177,733,home-page,200,OK,Thread Group 2-4855,text,true,,404,169,52,52,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,733,0,363
1607122584950,1961,GetDistribution,200,OK,Thread Group 2-4873,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1961,0,1190
1607122586182,737,home-page,200,OK,Thread Group 2-4865,text,true,,404,169,52,52,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,737,0,363
1607122585115,1806,GetDistribution,200,OK,Thread Group 2-4875,text,true,,374,307,52,52,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1806,0,1088
1607122586192,736,home-page,200,OK,Thread Group 2-4858,text,true,,404,169,52,52,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,736,0,363
1607122586222,731,home-page,200,OK,Thread Group 2-4868,text,true,,404,169,49,49,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,731,0,357
1607122586205,748,home-page,200,OK,Thread Group 2-4864,text,true,,404,169,49,49,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,748,0,369
1607122586220,738,home-page,200,OK,Thread Group 2-4861,text,true,,404,169,49,49,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,738,0,360
1607122586227,740,home-page,200,OK,Thread Group 2-4852,text,true,,404,169,46,46,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,740,0,360
1607122586248,751,home-page,200,OK,Thread Group 2-4863,text,true,,404,169,45,45,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,751,0,366
1607122586253,746,home-page,200,OK,Thread Group 2-4856,text,true,,404,169,45,45,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,746,0,362
1607122585542,1459,GetDistribution,429,,Thread Group 2-4880,text,false,,354,307,45,45,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1459,0,1098
1607122585212,1791,GetDistribution,200,OK,Thread Group 2-4876,text,true,,374,307,45,45,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1790,0,1092
1607122586257,750,home-page,200,OK,Thread Group 2-4851,text,true,,404,169,45,45,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,750,0,366
1607122586258,757,home-page,200,OK,Thread Group 2-4848,text,true,,404,169,46,46,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,757,0,371
1607122586335,742,home-page,200,OK,Thread Group 2-4854,text,true,,404,169,41,41,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,742,0,363
1607122586366,726,home-page,200,OK,Thread Group 2-4833,text,true,,404,169,40,40,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,726,0,358
1607122585377,1730,GetDistribution,200,OK,Thread Group 2-4878,text,true,,374,307,39,39,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1730,0,1145
1607122586375,733,home-page,200,OK,Thread Group 2-4834,text,true,,404,169,39,39,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,733,0,361
1607122586379,734,home-page,200,OK,Thread Group 2-4838,text,true,,404,169,39,39,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,734,0,362
1607122586391,742,home-page,200,OK,Thread Group 2-4850,text,true,,404,169,37,37,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,742,0,362
1607122586405,730,home-page,200,OK,Thread Group 2-4837,text,true,,404,169,37,37,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,730,0,356
1607122586413,754,home-page,200,OK,Thread Group 2-4870,text,true,,404,169,35,35,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,754,0,361
1607122586436,743,home-page,200,OK,Thread Group 2-4842,text,true,,404,169,34,34,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,743,0,366
1607122586434,745,home-page,200,OK,Thread Group 2-4841,text,true,,404,169,34,34,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,745,0,369
1607122586443,749,home-page,200,OK,Thread Group 2-4844,text,true,,404,169,34,34,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,749,0,367
1607122586470,732,home-page,200,OK,Thread Group 2-4871,text,true,,404,169,32,32,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,732,0,361
1607122586497,732,home-page,200,OK,Thread Group 2-4836,text,true,,404,169,31,31,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,732,0,360
1607122586521,736,home-page,200,OK,Thread Group 2-4840,text,true,,404,169,30,30,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,736,0,364
1607122585296,1965,GetDistribution,200,OK,Thread Group 2-4877,text,true,,374,307,30,30,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1965,0,1230
1607122586544,740,home-page,200,OK,Thread Group 2-4869,text,true,,404,169,29,29,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,740,0,370
1607122586542,746,home-page,200,OK,Thread Group 2-4847,text,true,,404,169,29,29,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,746,0,373
1607122585458,1842,GetDistribution,200,OK,Thread Group 2-4879,text,true,,374,307,28,28,https://v3p9dk3ax4.execute-api.ap-southeast-2.amazonaws.com/test/workload?uuid=81dc51fe-2b5b-4f79-a5eb-2ba419bdbaa0&st=1607122074,1842,0,1095
1607122586573,735,home-page,200,OK,Thread Group 2-4843,text,true,,404,169,28,28,http://my-simple-website.s3-website-ap-southeast-2.amazonaws.com/index.html,735,0,359
